,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
0,58,0.705,0.0805,0.816,0.0,0.476,-7.046,0.32,94.211
1,45,0.516,0.813,0.331,0.000396,0.0739,-12.591,0.058,149.74
2,0,0.75,0.696,0.244,0.0,0.12,-18.624,0.0501,94.318
3,0,0.871,0.51,0.676,3.4e-06,0.0545,-5.572,0.147,125.07
4,76,0.766,0.595,0.354,0.0,0.381,-9.486,0.0543,153.902
5,73,0.861,0.627,0.33,1.93e-06,0.14,-7.194,0.0526,95.016
6,49,0.601,0.478,0.565,0.0,0.195,-6.46,0.174,75.377
7,28,0.565,0.583,0.881,0.0,0.114,-2.962,0.353,92.824
8,23,0.63,0.652,0.26,0.00391,0.115,-18.87,0.28,82.994
9,61,0.862,0.502,0.357,4.78e-05,0.0955,-20.128,0.306,140.026
10,78,0.756,0.217,0.609,0.00474,0.096,-7.927,0.0544,117.023
11,50,0.798,0.358,0.419,0.0,0.14,-11.337,0.0416,114.981
12,13,0.7,0.622,0.607,0.0,0.149,-11.644,0.25,83.47
13,25,0.658,0.153,0.638,0.0,0.09,-10.178,0.801,97.379
14,63,0.739,0.598,0.441,0.0,0.176,-7.654,0.0604,124.081
15,22,0.734,0.636,0.384,2.98e-06,0.131,-11.564,0.393,76.086
16,69,0.578,0.65,0.669,0.0,0.13,-4.898,0.0377,75.995
17,57,0.834,0.0553,0.591,0.0,0.074,-7.543,0.305,104.944
18,36,0.54,0.0171,0.706,0.0,0.225,-5.235,0.0543,172.021
19,55,0.801,0.422,0.388,0.00532,0.104,-9.737,0.205,155.021
20,72,0.721,0.409,0.339,0.00153,0.0973,-11.195,0.0532,129.83
21,56,0.904,0.00119,0.492,0.364,0.125,-9.657,0.155,149.982
22,68,0.732,0.0819,0.663,0.0,0.115,-7.616,0.192,139.964
23,63,0.498,0.321,0.705,0.000441,0.414,-8.088,0.392,156.519
24,79,0.453,0.449,0.538,0.0,0.19,-8.212,0.0638,122.973
25,61,0.471,0.81,0.411,0.0,0.135,-9.5,0.295,89.484
26,65,0.566,0.00102,0.724,0.0,0.158,-4.574,0.323,81.774
27,82,0.503,0.0751,0.548,0.000234,0.145,-7.564,0.164,94.036
28,93,0.749,0.208,0.463,0.0371,0.337,-8.433,0.0828,90.028
29,26,0.702,0.00595,0.466,0.00601,0.134,-12.693,0.0378,107.03
30,0,0.828,0.632,0.519,0.0,0.243,-9.117,0.0536,111.015
31,0,0.691,0.104,0.736,0.0,0.111,-4.993,0.0321,140.034
32,68,0.484,0.695,0.632,0.0243,0.209,-6.917,0.0976,126.384
33,57,0.708,0.772,0.235,0.00238,0.103,-16.156,0.318,139.998
34,41,0.926,0.313,0.661,0.0,0.115,-5.688,0.121,129.969
35,0,0.89,0.0271,0.454,3.58e-06,0.157,-8.777,0.26,140.041
36,0,0.89,0.0271,0.454,3.58e-06,0.157,-8.777,0.26,140.041
37,70,0.889,0.0274,0.453,4.75e-06,0.156,-8.782,0.261,140.025
38,39,0.813,0.163,0.602,0.000117,0.129,-8.199,0.0735,72.508
39,60,0.674,0.187,0.771,0.0,0.247,-4.364,0.142,150.896
40,78,0.793,0.371,0.65,0.0,0.854,-3.944,0.397,128.111
41,54,0.892,0.0381,0.471,0.0,0.0609,-9.553,0.122,91.988
